YES,7,35,NOPE
NO,50,4,NOPE
YES,34,9,NOPE
YES,21,24,DELIVERY
BLAH,30,27,PICK-UP
BLAH,20,38,NOPE
BLAH,34,24,PICK-UP
YES,16,22,PICK-UP
YES,16,21,PICK-UP
YES,0,22,NOPE
BLAH,16,34,PICK-UP
YES,38,11,NOPE
BLAH,16,12,DELIVERY
BLAH,22,2,DELIVERY
NO,34,33,NOPE
YES,20,17,DELIVERY
BLAH,3,26,PICK-UP
YES,25,21,NOPE
BLAH,48,26,NOPE
YES,19,0,DELIVERY
BLAH,4,7,DELIVERY
YES,38,10,NOPE
YES,42,3,NOPE
NO,3,18,DELIVERY
YES,47,8,DELIVERY
BLAH,31,21,PICK-UP
NO,25,39,NOPE
BLAH,1,14,DELIVERY
YES,11,1,DELIVERY
BLAH,48,18,DELIVERY
BLAH,37,9,DELIVERY
YES,7,0,DELIVERY
YES,11,16,DELIVERY
BLAH,47,6,DELIVERY
YES,50,5,DELIVERY
BLAH,50,12,DELIVERY
YES,32,23,DELIVERY
YES,49,22,PICK-UP
BLAH,23,8,NOPE
YES,34,36,DELIVERY
BLAH,9,5,DELIVERY
YES,48,37,PICK-UP
YES,29,0,DELIVERY
YES,21,35,NOPE
NO,13,2,PICK-UP
YES,0,26,DELIVERY
YES,49,25,DELIVERY
BLAH,4,39,PICK-UP
NO,4,2,NOPE
YES,20,34,PICK-UP
YES,46,40,PICK-UP
YES,46,3,DELIVERY
NO,34,27,DELIVERY
YES,19,5,PICK-UP
BLAH,0,26,DELIVERY
YES,46,19,DELIVERY
BLAH,8,9,NOPE
YES,50,36,DELIVERY
YES,20,28,DELIVERY
BLAH,40,35,DELIVERY
NO,37,32,NOPE
NO,17,19,DELIVERY
YES,47,20,PICK-UP
NO,12,28,DELIVERY
BLAH,43,31,NOPE
YES,50,16,DELIVERY
YES,0,25,NOPE
BLAH,45,28,DELIVERY
YES,46,12,DELIVERY
YES,41,9,NOPE
BLAH,34,20,NOPE
YES,16,27,DELIVERY
BLAH,1,21,DELIVERY
BLAH,0,2,DELIVERY
YES,34,4,NOPE
YES,42,16,DELIVERY
YES,24,33,NOPE
BLAH,39,30,NOPE
NO,4,12,DELIVERY
BLAH,38,37,DELIVERY
YES,7,6,NOPE
NO,43,6,PICK-UP
NO,5,30,NOPE
BLAH,23,8,DELIVERY
YES,47,26,DELIVERY
BLAH,5,26,NOPE
YES,16,24,NOPE
YES,0,35,NOPE
YES,39,9,DELIVERY
YES,40,11,DELIVERY
YES,40,35,DELIVERY
NO,35,10,DELIVERY
BLAH,30,13,DELIVERY
BLAH,37,16,PICK-UP
NO,1,26,DELIVERY
YES,41,29,PICK-UP
BLAH,20,33,NOPE
YES,44,27,DELIVERY
NO,14,0,NOPE
YES,49,11,DELIVERY
YES,10,35,NOPE
YES,28,13,DELIVERY
YES,39,3,DELIVERY
NO,3,1,DELIVERY
BLAH,9,4,DELIVERY
NO,35,19,DELIVERY
BLAH,1,36,DELIVERY
YES,29,33,NOPE
NO,48,8,NOPE
YES,16,20,DELIVERY
YES,6,31,DELIVERY
NO,47,37,PICK-UP
NO,23,8,DELIVERY
YES,35,12,DELIVERY
BLAH,21,30,NOPE
YES,13,31,NOPE
BLAH,41,26,NOPE
BLAH,3,14,DELIVERY
BLAH,30,36,DELIVERY
YES,50,16,NOPE
BLAH,50,25,NOPE
BLAH,17,5,DELIVERY
YES,23,16,PICK-UP
BLAH,44,20,DELIVERY
BLAH,10,17,NOPE
NO,15,12,PICK-UP
BLAH,13,11,PICK-UP
BLAH,0,24,NOPE
BLAH,40,16,DELIVERY
YES,28,4,DELIVERY
YES,32,11,NOPE
BLAH,37,3,DELIVERY
BLAH,17,40,DELIVERY
YES,27,20,DELIVERY
BLAH,23,9,NOPE
NO,5,21,DELIVERY
YES,24,21,DELIVERY
BLAH,22,25,PICK-UP
BLAH,43,38,NOPE
YES,38,11,DELIVERY
BLAH,35,6,DELIVERY
YES,28,26,NOPE
YES,13,4,DELIVERY
YES,29,5,NOPE
BLAH,21,29,DELIVERY
YES,20,14,NOPE
YES,44,19,NOPE
NO,47,38,NOPE
YES,8,2,NOPE
YES,19,11,DELIVERY
YES,42,3,NOPE
NO,5,25,DELIVERY
NO,31,21,DELIVERY
BLAH,37,38,PICK-UP
NO,30,27,NOPE
YES,40,35,NOPE
YES,16,10,NOPE
BLAH,20,35,DELIVERY
BLAH,9,23,NOPE
YES,41,32,DELIVERY
YES,3,40,DELIVERY
BLAH,38,35,NOPE
NO,47,10,PICK-UP
YES,21,34,PICK-UP
YES,40,34,DELIVERY
NO,4,6,NOPE
YES,17,33,DELIVERY
BLAH,4,19,DELIVERY
YES,28,19,DELIVERY
YES,13,24,NOPE
BLAH,33,14,PICK-UP
BLAH,26,24,NOPE
YES,29,4,DELIVERY
YES,35,30,NOPE
NO,5,29,PICK-UP
BLAH,5,34,PICK-UP
BLAH,36,11,DELIVERY
NO,45,25,DELIVERY
NO,44,40,DELIVERY
BLAH,25,4,PICK-UP
BLAH,23,32,DELIVERY
YES,37,38,DELIVERY
YES,13,33,PICK-UP
NO,2,8,PICK-UP
YES,7,18,PICK-UP
NO,49,24,PICK-UP
NO,33,37,PICK-UP
BLAH,17,12,NOPE
BLAH,33,13,NOPE
BLAH,3,2,DELIVERY
BLAH,30,14,NOPE
YES,33,22,PICK-UP
YES,34,6,NOPE
NO,40,1,NOPE
YES,1,12,DELIVERY
YES,46,1,NOPE
BLAH,2,3,DELIVERY
YES,32,5,PICK-UP
YES,27,31,DELIVERY
NO,32,21,DELIVERY
BLAH,48,0,DELIVERY
BLAH,39,10,DELIVERY
YES,38,17,PICK-UP
BLAH,22,9,DELIVERY
YES,34,7,DELIVERY
YES,27,2,DELIVERY
YES,17,37,DELIVERY
NO,29,1,NOPE
YES,50,5,NOPE
YES,21,4,NOPE
NO,4,27,DELIVERY
YES,37,11,DELIVERY
NO,9,21,PICK-UP
YES,12,15,PICK-UP
YES,21,11,NOPE
YES,12,30,DELIVERY
YES,35,37,DELIVERY
BLAH,20,20,DELIVERY
NO,22,4,NOPE
YES,42,25,DELIVERY
YES,8,38,PICK-UP
BLAH,44,10,PICK-UP
BLAH,16,23,DELIVERY
NO,34,4,DELIVERY
NO,25,16,DELIVERY
YES,48,18,NOPE
NO,26,37,NOPE
BLAH,18,23,NOPE
YES,0,36,DELIVERY
BLAH,39,24,NOPE
YES,14,36,NOPE
YES,27,30,DELIVERY
YES,43,21,NOPE
NO,45,1,NOPE
YES,48,5,PICK-UP
BLAH,41,8,DELIVERY
NO,39,28,DELIVERY
BLAH,23,31,DELIVERY
BLAH,4,36,PICK-UP
YES,48,13,PICK-UP
YES,7,40,DELIVERY
YES,17,28,DELIVERY
YES,12,2,NOPE
NO,38,1,DELIVERY
YES,29,39,NOPE
NO,4,14,NOPE
NO,23,10,DELIVERY
NO,14,27,DELIVERY
YES,25,0,NOPE
NO,0,19,DELIVERY
NO,14,35,NOPE
YES,35,7,NOPE
BLAH,14,11,DELIVERY
YES,38,37,DELIVERY
YES,11,4,DELIVERY
YES,2,26,PICK-UP
NO,7,6,NOPE
NO,11,32,NOPE
BLAH,3,31,PICK-UP
BLAH,10,22,DELIVERY
YES,19,30,DELIVERY
NO,49,11,DELIVERY
BLAH,13,26,NOPE
NO,31,5,DELIVERY
NO,10,5,NOPE
BLAH,41,32,DELIVERY
YES,18,35,PICK-UP
BLAH,23,40,NOPE
YES,8,5,PICK-UP
BLAH,8,10,NOPE
BLAH,34,3,NOPE
BLAH,14,6,DELIVERY
YES,14,6,DELIVERY
YES,36,8,PICK-UP
BLAH,4,25,DELIVERY
BLAH,25,36,NOPE
BLAH,15,19,DELIVERY
YES,32,25,PICK-UP
YES,31,3,NOPE
YES,9,27,DELIVERY
YES,5,17,PICK-UP
BLAH,46,6,NOPE
BLAH,0,26,NOPE
YES,18,29,NOPE
NO,34,16,DELIVERY
BLAH,32,4,PICK-UP
NO,11,29,DELIVERY
YES,18,31,DELIVERY
BLAH,49,16,DELIVERY
YES,47,26,DELIVERY
YES,34,6,PICK-UP
YES,48,18,DELIVERY
NO,16,31,PICK-UP
NO,18,27,NOPE
BLAH,48,21,DELIVERY
BLAH,1,18,DELIVERY
YES,8,21,NOPE
YES,11,15,PICK-UP
NO,32,17,DELIVERY
BLAH,50,37,DELIVERY
YES,43,23,DELIVERY
YES,38,23,DELIVERY
YES,28,7,DELIVERY
BLAH,24,40,DELIVERY
NO,47,29,PICK-UP
BLAH,16,22,PICK-UP
NO,3,11,NOPE
NO,41,33,PICK-UP
YES,6,0,DELIVERY
NO,35,18,PICK-UP
BLAH,32,4,DELIVERY
BLAH,39,33,PICK-UP
YES,18,40,DELIVERY
YES,2,25,DELIVERY
NO,30,36,DELIVERY
BLAH,19,36,DELIVERY
YES,30,23,NOPE
YES,32,10,NOPE
BLAH,20,36,NOPE
BLAH,39,3,NOPE
NO,15,27,PICK-UP
BLAH,7,40,PICK-UP
YES,5,7,DELIVERY
YES,32,39,NOPE
YES,26,28,NOPE
NO,6,39,DELIVERY
YES,7,16,NOPE
YES,8,35,DELIVERY
BLAH,30,22,DELIVERY
BLAH,28,30,NOPE
NO,38,26,NOPE
NO,15,17,DELIVERY
YES,30,31,NOPE
BLAH,40,0,PICK-UP
BLAH,40,35,NOPE
BLAH,13,39,DELIVERY
BLAH,34,38,DELIVERY
YES,5,37,PICK-UP
YES,33,17,PICK-UP
NO,29,11,DELIVERY
BLAH,18,1,DELIVERY
BLAH,43,7,DELIVERY
YES,38,15,NOPE
YES,35,16,PICK-UP
BLAH,5,17,DELIVERY
YES,27,14,NOPE
YES,17,18,DELIVERY
BLAH,9,9,DELIVERY
BLAH,15,40,NOPE
YES,18,4,DELIVERY
YES,6,13,DELIVERY
BLAH,47,8,PICK-UP
NO,1,29,DELIVERY
BLAH,50,11,NOPE
NO,9,8,NOPE
BLAH,2,33,DELIVERY
YES,5,18,NOPE
YES,39,26,NOPE
YES,34,20,NOPE
YES,36,4,PICK-UP
YES,25,3,DELIVERY
YES,26,3,DELIVERY
BLAH,18,1,NOPE
YES,7,11,PICK-UP
YES,17,6,DELIVERY
YES,47,30,PICK-UP
YES,31,29,DELIVERY
YES,25,34,PICK-UP
YES,39,39,DELIVERY
YES,11,11,DELIVERY
YES,12,18,PICK-UP
BLAH,16,1,NOPE
NO,15,22,NOPE
BLAH,25,6,NOPE
NO,13,30,NOPE
BLAH,47,3,DELIVERY
NO,39,26,NOPE
BLAH,46,5,DELIVERY
BLAH,10,33,PICK-UP
NO,36,31,NOPE
YES,2,35,NOPE
YES,10,37,DELIVERY
NO,50,7,NOPE
YES,9,14,DELIVERY
NO,23,14,DELIVERY
YES,5,29,DELIVERY
YES,37,28,DELIVERY
NO,25,25,NOPE
BLAH,13,9,PICK-UP
YES,44,35,NOPE
YES,6,3,PICK-UP
YES,49,34,NOPE
YES,16,24,DELIVERY
BLAH,3,32,PICK-UP
NO,48,6,DELIVERY
YES,18,0,DELIVERY
BLAH,40,27,NOPE
YES,47,25,NOPE
YES,16,13,PICK-UP
NO,41,14,DELIVERY
YES,6,29,DELIVERY
YES,17,27,DELIVERY
BLAH,49,32,NOPE
YES,2,8,DELIVERY
BLAH,43,32,DELIVERY
NO,17,38,DELIVERY
YES,39,17,NOPE
BLAH,16,27,DELIVERY
BLAH,38,39,PICK-UP
YES,46,31,DELIVERY
YES,10,22,PICK-UP
YES,1,1,NOPE
NO,20,3,PICK-UP
BLAH,50,19,DELIVERY
YES,49,33,DELIVERY
YES,1,29,DELIVERY
YES,24,27,DELIVERY
YES,23,9,NOPE
YES,16,9,NOPE
BLAH,35,12,DELIVERY
BLAH,39,7,DELIVERY
YES,40,32,DELIVERY
YES,48,6,NOPE
NO,24,19,NOPE
YES,32,29,NOPE
NO,17,30,DELIVERY
NO,33,12,DELIVERY
YES,47,29,NOPE
YES,27,12,NOPE
YES,12,17,NOPE
YES,34,26,DELIVERY
BLAH,10,24,NOPE
YES,37,11,DELIVERY
YES,19,11,NOPE
BLAH,8,34,DELIVERY
YES,40,31,NOPE
YES,17,26,PICK-UP
BLAH,7,25,DELIVERY
YES,29,0,DELIVERY
YES,2,38,NOPE
NO,41,6,DELIVERY
BLAH,48,0,DELIVERY
YES,24,1,PICK-UP
YES,37,10,NOPE
BLAH,10,12,DELIVERY
NO,41,15,NOPE
YES,44,35,PICK-UP
BLAH,29,26,DELIVERY
YES,16,30,NOPE
YES,36,37,NOPE
YES,22,23,NOPE
YES,48,21,DELIVERY
NO,36,8,DELIVERY
BLAH,48,23,DELIVERY
NO,48,11,DELIVERY
YES,8,17,DELIVERY
YES,15,37,DELIVERY
YES,20,34,NOPE
BLAH,7,17,NOPE
BLAH,38,23,DELIVERY
NO,19,18,DELIVERY
YES,4,29,NOPE
BLAH,41,36,NOPE
YES,30,31,DELIVERY
BLAH,36,32,NOPE
YES,41,16,DELIVERY
NO,37,18,DELIVERY
NO,47,1,DELIVERY
NO,39,28,NOPE
YES,11,35,DELIVERY
YES,45,15,NOPE
YES,37,18,PICK-UP
YES,20,22,DELIVERY
BLAH,43,26,PICK-UP
YES,13,24,DELIVERY
YES,10,13,PICK-UP
BLAH,31,4,NOPE
BLAH,50,2,PICK-UP
NO,39,36,DELIVERY
BLAH,30,39,PICK-UP
NO,50,10,PICK-UP
YES,22,21,NOPE
NO,16,8,DELIVERY
NO,24,16,DELIVERY
YES,8,7,NOPE
NO,16,32,DELIVERY
YES,22,25,NOPE
NO,17,36,DELIVERY
YES,2,6,DELIVERY
BLAH,22,11,DELIVERY
BLAH,48,11,NOPE
BLAH,22,2,NOPE
BLAH,36,31,PICK-UP
YES,22,35,NOPE
BLAH,25,27,DELIVERY
YES,12,35,NOPE
NO,32,11,DELIVERY
NO,23,4,DELIVERY
BLAH,25,28,PICK-UP
BLAH,39,31,PICK-UP
NO,21,35,DELIVERY
YES,35,27,DELIVERY
YES,16,33,DELIVERY
YES,22,20,NOPE
BLAH,16,1,DELIVERY
BLAH,4,30,DELIVERY
NO,40,16,DELIVERY
YES,38,34,DELIVERY
BLAH,40,5,PICK-UP
BLAH,29,33,NOPE
YES,1,32,NOPE
NO,47,8,PICK-UP
BLAH,14,14,PICK-UP
BLAH,23,40,DELIVERY
BLAH,3,9,NOPE
YES,21,4,NOPE
YES,30,2,NOPE
YES,2,38,DELIVERY
NO,9,36,NOPE
BLAH,33,39,DELIVERY
YES,9,11,PICK-UP
YES,24,33,NOPE
NO,21,9,PICK-UP
BLAH,19,39,DELIVERY
YES,42,22,NOPE
BLAH,32,3,NOPE
BLAH,45,11,DELIVERY
BLAH,24,21,PICK-UP
YES,23,4,DELIVERY
NO,27,36,PICK-UP
NO,7,28,DELIVERY
BLAH,7,4,DELIVERY
NO,11,0,DELIVERY
BLAH,27,22,DELIVERY
YES,25,20,DELIVERY
NO,5,16,DELIVERY
NO,47,17,NOPE
NO,30,2,NOPE
YES,9,13,NOPE
BLAH,21,31,PICK-UP
YES,0,11,NOPE
BLAH,6,31,DELIVERY
YES,50,13,DELIVERY
YES,36,13,PICK-UP
YES,9,7,DELIVERY
YES,44,21,PICK-UP
NO,38,39,NOPE
NO,6,26,DELIVERY
YES,50,34,PICK-UP
YES,32,3,PICK-UP
YES,14,4,PICK-UP
YES,50,29,DELIVERY
NO,13,29,DELIVERY
YES,48,33,PICK-UP
BLAH,0,6,DELIVERY
BLAH,45,38,DELIVERY
YES,28,22,DELIVERY
YES,24,31,PICK-UP
YES,49,14,NOPE
BLAH,40,11,DELIVERY
YES,22,26,PICK-UP
YES,34,5,NOPE
BLAH,41,1,DELIVERY
NO,14,15,NOPE
BLAH,14,30,DELIVERY
NO,29,40,NOPE
BLAH,34,15,DELIVERY
BLAH,11,36,PICK-UP
NO,21,19,PICK-UP
NO,28,2,PICK-UP
NO,34,29,PICK-UP
BLAH,37,14,DELIVERY
YES,6,7,DELIVERY
BLAH,35,24,DELIVERY
BLAH,30,28,DELIVERY
YES,25,24,DELIVERY
BLAH,0,7,NOPE
YES,17,24,DELIVERY
NO,14,15,DELIVERY
YES,26,12,DELIVERY
YES,2,3,NOPE
NO,12,31,PICK-UP
BLAH,32,21,DELIVERY
BLAH,45,40,PICK-UP
YES,39,33,PICK-UP
BLAH,12,5,DELIVERY
NO,46,20,PICK-UP
YES,46,40,DELIVERY
BLAH,37,29,DELIVERY
BLAH,16,30,DELIVERY
YES,29,36,DELIVERY
BLAH,3,30,PICK-UP
YES,30,14,DELIVERY
NO,36,12,NOPE
BLAH,46,18,NOPE
YES,49,29,NOPE
BLAH,19,20,NOPE
BLAH,1,12,PICK-UP
YES,24,20,DELIVERY
YES,15,4,DELIVERY
BLAH,17,35,DELIVERY
NO,35,15,PICK-UP
BLAH,6,33,DELIVERY
NO,37,38,DELIVERY
NO,22,0,NOPE
YES,11,30,DELIVERY
YES,49,16,NOPE
BLAH,45,29,PICK-UP
BLAH,28,26,DELIVERY
BLAH,36,25,PICK-UP
YES,28,4,DELIVERY
BLAH,20,4,NOPE
BLAH,15,13,NOPE
BLAH,1,31,NOPE
YES,16,17,NOPE
YES,13,27,NOPE
BLAH,36,35,DELIVERY
NO,47,8,DELIVERY
YES,37,30,NOPE
YES,16,40,DELIVERY
YES,46,24,NOPE
YES,40,15,NOPE
YES,16,14,DELIVERY
NO,12,9,NOPE
YES,41,23,DELIVERY
BLAH,44,2,NOPE
NO,46,7,NOPE
BLAH,39,4,DELIVERY
YES,33,27,NOPE
YES,17,31,NOPE
BLAH,9,2,DELIVERY
YES,22,1,DELIVERY
YES,10,1,DELIVERY
YES,27,6,DELIVERY
YES,18,8,DELIVERY
YES,34,13,DELIVERY
BLAH,36,1,NOPE
NO,1,7,DELIVERY
YES,50,37,NOPE
NO,11,1,NOPE
NO,2,19,DELIVERY
YES,11,35,DELIVERY
BLAH,34,29,PICK-UP
BLAH,28,16,NOPE
BLAH,23,18,NOPE
YES,25,5,NOPE
NO,31,18,DELIVERY
YES,50,12,PICK-UP
NO,47,38,NOPE
BLAH,46,19,DELIVERY
BLAH,26,2,PICK-UP
YES,19,27,NOPE
BLAH,3,19,DELIVERY
YES,28,5,DELIVERY
YES,9,26,DELIVERY
BLAH,14,39,DELIVERY
BLAH,4,38,DELIVERY
BLAH,15,12,DELIVERY
YES,6,40,NOPE
NO,16,30,DELIVERY
NO,8,3,NOPE
BLAH,32,36,PICK-UP
NO,48,28,DELIVERY
YES,9,34,DELIVERY
YES,11,10,PICK-UP
NO,41,19,DELIVERY
BLAH,3,38,PICK-UP
BLAH,27,36,NOPE
YES,12,12,PICK-UP
BLAH,47,10,DELIVERY
NO,20,0,DELIVERY
YES,10,11,DELIVERY
NO,30,2,NOPE
NO,19,26,PICK-UP
YES,39,35,DELIVERY
NO,6,37,PICK-UP
BLAH,33,21,PICK-UP
YES,47,23,DELIVERY
NO,18,33,DELIVERY
YES,11,37,DELIVERY
NO,37,18,DELIVERY
YES,32,35,PICK-UP
YES,0,31,DELIVERY
YES,49,18,NOPE
BLAH,17,22,DELIVERY
BLAH,49,21,NOPE
YES,45,1,NOPE
YES,17,19,DELIVERY
YES,45,21,NOPE
YES,20,11,NOPE
YES,18,40,PICK-UP
NO,39,37,DELIVERY
BLAH,12,12,NOPE
YES,14,30,DELIVERY
YES,27,6,NOPE
YES,23,11,PICK-UP
BLAH,29,29,DELIVERY
YES,35,26,DELIVERY
BLAH,35,40,DELIVERY
NO,34,39,PICK-UP
YES,35,24,NOPE
NO,37,24,PICK-UP
YES,24,18,NOPE
BLAH,28,2,PICK-UP
BLAH,23,1,PICK-UP
YES,33,37,DELIVERY
NO,1,26,DELIVERY
BLAH,42,35,DELIVERY
NO,1,27,DELIVERY
YES,20,15,DELIVERY
YES,6,15,DELIVERY
BLAH,19,18,DELIVERY
YES,3,30,DELIVERY
YES,38,0,DELIVERY
NO,22,26,PICK-UP
NO,1,22,NOPE
BLAH,35,19,NOPE
YES,3,9,PICK-UP
NO,12,12,PICK-UP
YES,3,9,DELIVERY
BLAH,18,25,NOPE
YES,43,11,DELIVERY
YES,11,5,DELIVERY
BLAH,23,8,PICK-UP
NO,40,14,PICK-UP
BLAH,18,35,NOPE
BLAH,48,28,DELIVERY
YES,31,38,DELIVERY
BLAH,10,4,NOPE
NO,18,1,NOPE
NO,16,23,PICK-UP
BLAH,1,6,NOPE
NO,3,31,DELIVERY
YES,42,7,PICK-UP
YES,11,3,DELIVERY
NO,16,15,PICK-UP
YES,35,4,PICK-UP
BLAH,1,0,PICK-UP
YES,50,3,NOPE
YES,41,23,DELIVERY
YES,12,15,PICK-UP
YES,11,35,PICK-UP
NO,14,27,NOPE
BLAH,15,22,NOPE
BLAH,2,10,DELIVERY
BLAH,23,1,DELIVERY
BLAH,43,10,DELIVERY
BLAH,16,25,NOPE
YES,44,29,DELIVERY
YES,47,30,PICK-UP
NO,48,10,DELIVERY
BLAH,23,22,NOPE
YES,32,14,DELIVERY
YES,23,9,PICK-UP
BLAH,25,34,NOPE
YES,30,14,PICK-UP
YES,18,16,DELIVERY
YES,15,7,DELIVERY
YES,34,20,NOPE
BLAH,9,2,NOPE
NO,19,22,DELIVERY
YES,49,1,PICK-UP
BLAH,8,32,DELIVERY
YES,42,13,DELIVERY
BLAH,4,18,DELIVERY
YES,42,9,DELIVERY
YES,16,14,NOPE
YES,25,38,DELIVERY
YES,32,4,PICK-UP
NO,20,31,DELIVERY
BLAH,32,23,NOPE
NO,6,15,DELIVERY
YES,24,35,DELIVERY
YES,2,30,NOPE
NO,42,35,DELIVERY
BLAH,49,13,DELIVERY
YES,26,25,NOPE
YES,40,31,DELIVERY
BLAH,41,39,NOPE
BLAH,6,23,DELIVERY
YES,7,5,DELIVERY
YES,17,32,DELIVERY
NO,22,1,DELIVERY
BLAH,5,36,DELIVERY
BLAH,15,36,NOPE
YES,11,28,NOPE
BLAH,24,0,NOPE
YES,33,37,NOPE
BLAH,13,31,NOPE
BLAH,26,1,NOPE
NO,16,5,PICK-UP
YES,13,17,DELIVERY
BLAH,44,10,DELIVERY
YES,35,15,NOPE
YES,42,15,PICK-UP
YES,17,14,DELIVERY
YES,34,4,NOPE
BLAH,40,2,PICK-UP
YES,21,22,DELIVERY
NO,40,15,NOPE
YES,4,14,DELIVERY
BLAH,28,34,NOPE
YES,11,26,NOPE
YES,13,38,NOPE
BLAH,5,28,DELIVERY
BLAH,6,14,DELIVERY
YES,43,3,DELIVERY
YES,19,20,DELIVERY
YES,9,17,NOPE
YES,1,37,DELIVERY
BLAH,13,7,PICK-UP
YES,33,37,NOPE
BLAH,42,36,PICK-UP
BLAH,47,5,NOPE
YES,38,29,DELIVERY
YES,18,35,DELIVERY
BLAH,46,10,DELIVERY
YES,6,30,PICK-UP
YES,23,39,NOPE
YES,32,5,DELIVERY
NO,12,16,NOPE
YES,22,26,NOPE
BLAH,10,33,NOPE
NO,33,8,PICK-UP
BLAH,33,7,NOPE
NO,26,27,DELIVERY
NO,2,22,DELIVERY
YES,7,16,DELIVERY
BLAH,34,34,DELIVERY
YES,41,12,NOPE
BLAH,35,7,PICK-UP
NO,5,36,NOPE
BLAH,46,1,PICK-UP
YES,35,4,NOPE
YES,2,25,DELIVERY
YES,50,17,NOPE
BLAH,44,36,DELIVERY
NO,0,31,PICK-UP
YES,7,31,NOPE
BLAH,36,0,DELIVERY
YES,42,34,PICK-UP
NO,43,18,PICK-UP
BLAH,11,35,DELIVERY
BLAH,2,10,NOPE
BLAH,47,20,PICK-UP
BLAH,26,14,NOPE
YES,21,36,PICK-UP
NO,15,34,PICK-UP
BLAH,31,11,NOPE
YES,3,19,NOPE
BLAH,13,34,NOPE
YES,35,28,NOPE
NO,10,6,PICK-UP
NO,18,3,PICK-UP
BLAH,47,36,DELIVERY
BLAH,25,36,PICK-UP
NO,1,20,PICK-UP
NO,15,18,PICK-UP
NO,44,8,DELIVERY
BLAH,33,4,DELIVERY
YES,34,26,DELIVERY
BLAH,11,17,DELIVERY
YES,20,29,NOPE
YES,48,34,NOPE
NO,33,17,PICK-UP
YES,34,6,NOPE
BLAH,31,20,DELIVERY
YES,6,31,DELIVERY
YES,46,6,DELIVERY
YES,34,26,PICK-UP
BLAH,37,35,PICK-UP
BLAH,37,35,DELIVERY
YES,29,30,NOPE
BLAH,21,6,NOPE
YES,31,26,NOPE
YES,7,32,PICK-UP
YES,47,38,DELIVERY
NO,7,27,NOPE
YES,32,37,DELIVERY
BLAH,12,4,DELIVERY
NO,14,40,NOPE
YES,5,6,NOPE
YES,12,35,DELIVERY
NO,8,37,NOPE
YES,25,30,DELIVERY
BLAH,45,40,DELIVERY
NO,5,6,NOPE
YES,50,12,NOPE
BLAH,12,11,NOPE
BLAH,49,19,NOPE
YES,32,15,NOPE
YES,12,5,PICK-UP
BLAH,27,29,NOPE
BLAH,22,11,DELIVERY
YES,44,16,NOPE
YES,42,38,NOPE
YES,43,9,DELIVERY
BLAH,37,21,DELIVERY
YES,20,20,NOPE
YES,10,12,NOPE
NO,28,14,DELIVERY
BLAH,0,13,NOPE
YES,40,10,NOPE
YES,40,30,PICK-UP
YES,3,16,DELIVERY
NO,40,6,NOPE
YES,7,5,DELIVERY
NO,3,34,NOPE
YES,8,1,NOPE
BLAH,15,21,NOPE
YES,24,13,NOPE
YES,15,36,DELIVERY
YES,37,13,DELIVERY
YES,38,40,NOPE
NO,36,28,DELIVERY
NO,30,24,DELIVERY
BLAH,11,26,PICK-UP
BLAH,34,30,NOPE
YES,24,17,NOPE
BLAH,46,2,DELIVERY
NO,0,12,DELIVERY
YES,45,21,DELIVERY
YES,25,29,NOPE
BLAH,28,19,PICK-UP
YES,43,11,DELIVERY
NO,17,2,DELIVERY
BLAH,17,22,DELIVERY
YES,36,15,DELIVERY
BLAH,33,29,NOPE
YES,17,20,DELIVERY
YES,50,15,PICK-UP
NO,28,30,DELIVERY
NO,36,5,PICK-UP
YES,16,26,DELIVERY
YES,33,32,DELIVERY
YES,15,14,DELIVERY
YES,33,30,DELIVERY
BLAH,7,37,DELIVERY
BLAH,4,7,NOPE
BLAH,47,25,DELIVERY
BLAH,2,12,NOPE
NO,44,6,DELIVERY
NO,7,10,DELIVERY
YES,31,40,DELIVERY
YES,32,2,DELIVERY
NO,8,6,DELIVERY
BLAH,44,23,DELIVERY
BLAH,9,26,PICK-UP
YES,37,32,PICK-UP
YES,43,29,NOPE
YES,29,7,DELIVERY
BLAH,3,28,NOPE
YES,48,27,DELIVERY
BLAH,4,15,NOPE
YES,36,7,NOPE
YES,8,34,NOPE
BLAH,30,12,NOPE
YES,17,13,DELIVERY
YES,23,25,PICK-UP
YES,11,30,DELIVERY
YES,47,28,PICK-UP
BLAH,0,34,DELIVERY
BLAH,11,30,DELIVERY
YES,32,6,DELIVERY
BLAH,18,36,NOPE
YES,40,10,NOPE
NO,9,25,PICK-UP
BLAH,0,36,DELIVERY
NO,35,16,NOPE
YES,18,7,DELIVERY
BLAH,44,34,PICK-UP
NO,39,3,NOPE
NO,40,18,DELIVERY
YES,25,29,PICK-UP
YES,27,15,NOPE
YES,33,8,PICK-UP
YES,29,14,DELIVERY
YES,4,29,DELIVERY
YES,48,9,NOPE
YES,9,4,DELIVERY
BLAH,3,17,PICK-UP
YES,3,23,DELIVERY
BLAH,36,10,DELIVERY
YES,4,24,NOPE
YES,32,33,DELIVERY
YES,37,15,DELIVERY
YES,27,34,DELIVERY
BLAH,22,25,PICK-UP
YES,34,35,PICK-UP
YES,50,1,DELIVERY
BLAH,31,23,DELIVERY
BLAH,5,37,DELIVERY
NO,24,14,DELIVERY
BLAH,1,10,NOPE
YES,33,24,DELIVERY
YES,1,1,NOPE
BLAH,10,19,NOPE
BLAH,27,14,DELIVERY
NO,38,25,NOPE
BLAH,40,25,NOPE
